00485	3	4	4
00488	2	1	1
00490	1	1	1
00492	4	3	2
00496	1	1	1
00499	4	4	4
00502	1	1	1
00504	2	1	4
00505	2	1	1
00519	4	4	3
00523	1	1	1
00525	1	1	2
00545	1	1	4
00546	4	4	4
00547	4	3	3
00548	4	4	2
00559	4	3	4
00561	4	4	4
00564	4	4	2
00566	3	3	2
00567	3	4	4
00568	4	3	2
00569	1	1	3
00570	2	3	4
00572	4	4	4
00573	1	1	1
00582	1	1	2
00583	2	3	3
00585	4	4	3
00586	1	4	4
00587	1	1	2
00589	2	1	3
00590	2	1	1
00591	4	3	1
00593	4	4	3
00595	2	1	1
00596	1	1	2
00598	1	1	3
00606	3	1	1
00608	4	1	3
00609	2	3	4
00610	4	1	4
00611	1	1	1
00614	3	3	1
00616	4	1	1
00619	4	4	4
00624	1	1	2
00625	1	1	2
00626	4	4	4
00629	3	3	4
00631	3	1	1
00635	3	4	4
00638	4	1	1
00643	3	4	3
00645	3	4	3
00646	2	1	1
00649	2	1	2
00653	3	3	2
00656	3	3	4
00659	4	4	4
00662	3	1	1
00663	4	4	3
00670	4	3	2
00671	2	1	1
00687	3	1	2
00691	4	4	4
00698	3	4	2
00699	2	1	1
00702	2	3	1
00704	2	1	2
00705	2	1	1
00710	4	4	4
00711	4	4	3
00712	2	1	2
00717	2	1	1
00718	4	4	1
00722	3	3	3
00729	4	4	4
00730	2	4	4
00731	1	1	3
00732	1	1	3
00735	4	3	1
00737	4	1	2
00744	1	3	4
00753	1	3	2
00758	4	4	4
00759	2	1	1
00760	3	1	2
00764	3	3	1
00765	2	1	1
00767	1	4	3
00772	3	4	3
00773	2	4	4
00776	4	3	2
00780	2	1	1
00783	4	4	2
00784	1	1	4
00789	3	1	2
00790	4	4	3
00797	4	4	4
00799	2	4	4
00800	2	3	3
00804	3	3	3
00805	4	3	2
00806	3	3	3
00808	4	4	4
00811	1	3	4
00820	2	1	1
00821	1	3	1
00824	4	4	3
00825	2	4	4
00827	2	3	2
00830	2	1	1
00836	1	1	4
00837	1	1	1
00840	2	3	2
00845	4	4	2
00846	3	3	3
00848	4	4	4
00849	4	4	1
00850	1	4	4
00856	2	1	4
00859	1	1	1
00860	4	4	2
00861	2	1	1
00870	3	3	3
00871	4	1	1
00873	2	4	2
00874	4	3	3
00881	3	1	4
00887	3	4	4
00891	4	1	3
00892	4	4	1
00894	2	1	1
00896	4	4	1
00901	1	1	1
00910	4	4	2
00915	2	3	2
00918	2	1	1
00920	4	4	3
00923	3	3	3
00924	1	1	4
00926	2	3	4
00927	2	4	4
00931	4	1	1
00932	3	1	1
00938	3	1	4
00941	2	4	2
00942	2	1	1
00945	1	1	1
00946	2	4	3
00951	3	3	3
00962	4	4	2
00965	4	4	1
00968	2	1	1
00979	3	4	4
00980	4	4	4
00981	3	1	4
00985	2	1	3
00988	1	1	3
00991	4	1	4
00992	2	3	3
00993	2	3	2
00994	1	1	1
00997	1	3	2
00998	3	1	2
00999	3	1	1
01002	4	1	1
01004	2	1	4
01016	1	1	1
01018	4	4	4
01025	4	4	2
01032	3	1	2
01037	4	1	3
01039	1	1	1
01041	2	1	2
01045	4	4	3
01053	2	3	2
01066	2	1	3
01068	3	4	3
01071	4	4	2
01075	4	4	1
01077	4	4	4
01078	4	1	1
01082	3	1	3
01083	4	4	4
01084	4	3	4
01085	3	4	3
01086	2	3	2
01087	4	4	3
01089	1	1	1
01092	4	4	4
01094	4	4	4
01099	4	4	3
01104	3	1	2
01108	3	4	1
01111	2	3	3
01114	2	1	2
01120	2	3	1
01121	2	1	3
01132	3	1	1
01133	4	4	2
01137	3	4	4
01148	3	4	1
01152	1	1	1
01153	3	1	4
01155	2	1	4
01157	1	3	3
01161	3	4	4
01167	3	3	4
01170	4	4	4
01171	4	3	3
01176	4	4	4
01180	1	1	3
01183	4	3	4
01185	1	3	4
01190	4	4	3
01192	2	1	3
01195	4	4	4
01196	2	3	2
01201	4	1	4
01208	3	1	1
01212	1	3	4
01213	2	1	3
01221	2	4	4
01226	2	1	1
01227	1	1	1
01228	1	1	1
01229	2	1	4
01232	1	1	3
01236	2	1	2
01237	4	1	1
01241	2	3	3
01244	1	1	2
01247	4	4	3
01248	3	3	4
01250	3	3	3
01251	4	4	3
01254	2	4	2
01257	2	3	1
01258	4	4	4
01260	4	3	1
01263	3	1	2
01268	1	1	3
01284	4	4	3
01289	1	1	3
01290	2	3	1
01292	3	4	3
01293	3	1	3
01294	2	4	4
01296	3	1	3
01301	2	1	3
01309	2	3	4
01310	2	3	4
01313	4	1	2
01314	4	3	3
01316	3	4	1
01329	3	1	2
01333	1	1	2
01341	4	1	1
01342	2	4	4
01343	4	1	1
01344	3	3	2
01346	2	1	1
01349	4	4	4
01356	4	4	2
01358	1	3	2
01362	1	1	2
01370	4	4	3
01375	3	1	1
01376	1	1	3
01382	2	1	3
01385	4	4	4
01386	1	1	1
01393	4	3	3
01396	4	4	4
01398	2	1	1
01400	4	1	2
01406	2	1	4
01409	2	1	1
01410	4	4	4
01411	3	4	4
01412	3	3	4
01413	1	1	3
01414	3	3	4
01416	3	4	3
01417	2	3	4
01421	3	1	2
01423	2	1	1
01427	2	1	3
01435	4	3	2
01439	1	1	1
01444	3	3	4
01445	4	4	3
01447	4	1	3
01448	4	3	2
01449	1	1	3
01450	4	4	3
01458	1	1	1
01460	4	4	3
01464	2	1	2
01468	4	4	4
01470	4	4	2
01473	1	1	1
01474	4	1	3
01488	3	3	4
01489	2	1	1
01490	2	1	3
01494	4	4	4
01496	2	3	2
01500	1	1	2
01501	4	4	1
01506	2	3	2
01509	3	3	3
01510	4	4	4
01514	3	4	1
01516	4	1	1
01519	1	1	2
01523	4	4	3
01525	2	3	3
01528	2	1	1
01532	1	1	2
01533	4	4	4
01542	2	1	2
01550	1	1	4
01551	4	4	4
01556	4	1	2
01561	1	1	4
01563	2	1	3
01564	1	1	2
01572	1	1	4
01573	4	1	3
01577	2	1	3
01580	4	4	2
01581	1	1	3
01582	4	4	3
01583	4	4	1
01584	3	3	4
01585	4	1	1
01589	1	1	2
01590	3	4	4
01593	4	4	4
01594	4	4	3
01596	2	3	3
01598	3	1	4
01600	1	1	2
01601	4	4	2
01602	1	1	1
01603	3	3	2
01606	4	4	3
01607	4	4	4
01609	3	4	3
01610	2	4	2
01613	2	1	2
01616	3	1	1
01623	4	4	4
01626	2	1	2
01632	3	4	2
01633	2	4	4
01635	4	4	2
01637	1	1	1
01638	4	4	3
01642	1	3	1
01644	3	3	2
01645	2	1	3
01646	1	1	3
01647	2	3	2
01649	1	1	2
01654	1	1	2
01656	3	4	3
01658	2	1	1
01661	4	4	2
01663	1	1	2
01668	2	1	1
01669	3	4	3
01672	4	4	3
01673	3	4	4
01675	3	4	3
01684	4	4	2
01686	3	4	2
01687	3	1	4
01689	4	4	4
01690	4	4	3
01695	4	4	3
01696	1	3	2
01697	1	3	2
01699	1	4	4
01700	3	1	3
01703	2	1	2
01705	1	3	1
01706	3	1	1
01707	4	4	2
01711	4	4	4
01713	1	3	3
01716	3	4	1
01719	2	3	3
01720	1	1	2
01722	4	4	4
01724	2	4	4
01725	3	1	1
01726	4	4	3
01728	1	1	3
01732	2	4	4
01736	3	1	3
01738	1	1	1
01741	4	4	4
01745	3	3	4
01752	3	4	3
01755	4	1	1
01757	4	3	2
01759	1	4	3
01760	4	4	3
01764	4	1	3
01765	4	4	4
01768	1	1	3
01769	4	4	4
01772	3	3	2
01773	4	4	2
01780	4	4	2
01785	1	1	2
01790	3	3	4
01791	4	4	2
01793	1	1	1
01794	4	4	4
01796	4	4	3
01799	2	4	4
01802	3	1	1
01804	1	1	3
01805	1	1	3
01807	2	1	1
01817	3	4	4
01825	4	1	1
01833	4	4	2
01834	1	1	2
01836	4	1	2
01842	3	1	2
01845	3	4	4
01846	2	1	1
01848	4	4	4
01850	4	3	1
01851	1	3	2
01854	2	3	1
01863	4	4	3
01864	1	3	1
01867	2	3	3
01868	4	4	4
01869	3	4	4
01871	4	4	2
01874	4	4	4
01877	2	1	3
01881	3	1	1
01882	4	4	3
01883	3	3	3
01890	4	4	4
01893	4	4	3
01897	3	3	3
01903	2	1	3
01907	1	1	4
01909	4	4	4
01914	1	1	1
01916	3	4	2
01918	3	3	3
01919	3	4	1
01920	4	1	2
01924	3	3	2
01925	1	1	1
01931	3	3	1
01937	4	3	3
01951	2	1	4
01965	4	4	4
01970	4	4	3
01973	2	1	1
01977	3	3	3
01980	4	4	4
01981	3	1	3
01983	2	4	4
01991	3	4	4
01996	1	4	2
01997	1	3	2
02001	2	3	1
02003	3	1	3
02016	3	3	3
02021	3	3	4
02022	1	1	3
02027	2	1	2
02033	3	4	4
02034	2	3	2
02044	3	4	3
02046	2	1	2
02048	2	1	3
02053	4	4	1
02056	2	1	2
02058	4	4	4
02061	2	3	4
02064	2	4	4
02066	4	4	4
02067	4	1	1
02069	4	3	1
02072	4	4	4
02078	4	3	4
02081	2	4	4
02084	3	3	1
02090	4	4	1
02092	2	4	4
02093	1	1	1
02099	2	1	1
02101	2	3	3
02102	2	1	3
02106	2	1	1
02107	4	4	4
02108	4	4	4
02113	4	4	2
02115	3	4	3
02124	4	4	4
02125	3	1	2
02126	1	1	1
02135	2	4	3
02146	1	1	1
02147	3	3	3
02148	1	1	3
02153	2	1	1
02154	1	1	1
02158	4	4	4
02159	4	4	4
02163	1	1	4
02164	4	4	3
02166	4	4	2
02171	2	1	4
02173	4	3	3
02183	2	1	1
02187	1	1	2
02188	2	1	1
02189	1	1	1
02190	4	4	2
02205	2	4	3
02210	2	4	3
02212	2	3	4
02215	4	4	4
02217	1	1	2
02219	2	1	1
02222	2	3	2
02223	4	4	3
02228	1	1	4
02229	3	3	4
02238	3	1	2
02240	3	4	1
02242	3	3	3
02247	1	1	1
02250	3	3	1
02253	3	1	3
02256	4	3	1
02260	3	1	1
02264	2	3	3
02266	4	4	4
02275	4	3	4
02277	1	1	3
02280	4	4	4
02282	2	3	4
02286	3	3	2
02288	3	1	2
02290	2	1	1
02295	4	4	4
02296	2	1	2
02299	4	4	3
02304	2	1	1
02305	4	4	2
02307	3	4	3
02308	3	3	4
02309	3	1	2
02311	2	1	1
02315	4	4	3
02316	4	1	2
02317	4	4	3
02322	1	3	2
02333	2	1	1
02342	1	1	2
02349	2	1	1
02351	4	4	3
02355	2	1	4
02356	2	4	4
02357	4	4	2
02358	4	4	3
02359	4	3	2
02364	4	4	4
02366	4	4	1
02368	4	4	4
02369	1	1	1
02370	2	3	3
02374	4	3	1
02377	3	4	3
02378	1	1	3
02388	4	4	4
02389	4	4	4
02390	1	1	1
02393	3	3	3
02394	2	1	1
02400	4	3	1
02405	4	4	4
02419	4	1	4
02420	3	3	4
02427	1	1	4
02429	4	4	4
02430	3	4	2
02432	4	4	4
02434	3	3	3
02443	4	1	3
02445	2	1	2
02447	1	1	2
02449	4	3	4
02450	1	3	4
02455	3	1	2
02456	1	1	1
02457	3	1	2
02460	4	4	4
02466	4	4	3
02470	4	1	1
02475	2	1	3
02476	1	1	1
02479	2	3	2
02484	4	4	3
02489	2	1	3
02499	4	4	4
02500	2	1	2
02501	4	1	3
02502	2	3	1
02509	3	4	4
02516	4	1	4
02517	1	1	2
02520	4	1	1
02524	4	3	4
02525	1	1	1
02526	2	1	3
02533	4	1	4
02534	4	4	3
02536	4	4	4
02542	2	3	1
02545	2	1	1
02547	2	4	4
02549	3	4	4
02554	4	4	2
02557	3	3	4
02560	2	4	4
02561	3	4	2
02564	4	4	4
02567	2	1	1
02578	4	1	2
02579	1	1	1
02583	4	4	3
02584	2	1	1
02588	1	1	2
02591	4	3	4
02594	3	3	2
02595	2	4	3
02597	4	4	4
02598	2	1	2
02599	2	1	3
02601	4	4	4
02603	2	3	1
02604	3	4	2
02607	1	1	1
02612	2	1	3
02615	1	1	1
02617	3	1	2
02620	3	1	1
02623	4	1	1
02626	4	4	2
02629	1	4	4
02630	2	1	1
02636	3	3	3
02637	3	4	1
02638	3	4	4
02639	4	3	2
02644	2	4	3
02646	1	1	1
02647	3	1	2
02651	2	4	2
02653	4	1	2
02660	2	4	2
02661	3	4	4
02662	1	1	2
02663	2	3	1
02664	4	4	4
02666	1	1	1
02671	4	4	1
02675	2	3	2
02683	3	4	3
02687	1	1	2
02692	4	4	3
02712	3	3	1
02717	4	4	3
02721	2	1	3
02724	2	3	1
02729	2	1	4
02732	1	1	1
02737	2	1	1
02738	2	4	2
02744	2	4	2
02745	2	4	2
02747	1	1	2
02748	4	4	2
02753	3	1	2
02754	1	1	1
02755	4	1	3
02759	4	4	3
02760	4	4	4
02767	2	1	2
02769	3	3	2
02770	2	4	3
02778	3	1	2
02784	2	4	3
02791	3	1	2
02792	1	3	3
02798	4	4	4
02810	1	3	4
02811	3	3	2
02818	2	1	1
02820	1	1	2
02822	3	3	1
02829	1	4	4
02830	2	1	4
02833	4	1	3
02835	2	1	3
02841	4	4	2
02842	2	1	1
02844	4	4	4
02849	4	1	1
02850	2	1	2
02851	4	4	2
02853	1	1	2
02855	3	1	1
02856	4	4	2
02867	2	4	1
02869	1	1	2
02870	3	4	3
02871	1	3	4
02873	3	3	3
02874	2	3	1
02876	1	1	1
02881	4	4	3
02882	4	4	2
02883	2	1	4
02899	1	1	3
02900	2	1	3
02903	2	1	2
02908	4	4	4
02909	4	3	1
02912	1	1	1
02921	4	4	4
02927	4	4	2
02928	4	4	3
02931	4	4	4
02941	2	4	4
02942	1	3	1
02945	4	4	4
02952	4	4	1
02953	3	4	4
02954	1	4	4
02955	3	1	3
02957	4	4	4
02964	4	1	1
02965	2	3	4
02966	3	3	3
02971	2	4	3
02973	2	1	2
02975	4	4	1
02976	1	1	1
02979	4	1	4
02986	2	4	4
02987	3	1	2
02988	1	1	3
02998	4	4	3
02999	3	3	3
03002	2	4	3
03009	3	4	2
03011	3	4	2
03012	4	4	3
03014	4	1	1
03015	2	4	4
03016	1	4	2
03018	3	3	3
03020	2	3	1
03026	3	4	3
03028	2	1	1
03035	4	4	2
03036	4	3	2
03040	1	1	3
03041	4	4	3
03044	4	4	3
03046	1	1	2
03049	4	4	4
03051	4	4	4
03053	3	4	3
03062	3	4	3
03064	3	4	4
03065	1	4	3
03073	3	4	4
03074	4	4	2
03082	2	1	1
03084	2	1	4
03089	2	1	1
03090	3	4	3
03091	3	3	3
03092	2	1	4
03095	1	1	4
03110	1	3	4
03114	2	3	4
03118	1	1	1
03120	1	1	3
03124	3	4	3
03127	4	4	3
03130	1	3	1
03131	1	1	1
03133	1	1	3
03138	4	3	4
03139	4	4	4
03141	4	4	1
03142	1	3	4
03145	3	1	1
03146	4	4	3
03148	2	1	2
03154	3	3	1
03156	3	1	2
03157	3	4	3
03159	1	1	1
03163	3	4	3
03165	3	3	2
03176	4	4	4
03180	2	3	1
03181	3	3	3
03182	1	1	4
03184	4	4	4
03189	2	1	4
03191	3	3	3
03192	2	1	2
03193	4	1	3
03195	4	4	4
03197	1	1	3
03198	3	4	4
03203	4	3	4
03205	2	4	2
03206	4	4	4
03210	3	1	1
03211	3	4	3
03216	1	3	1
03225	3	1	2
03229	4	4	3
03230	1	1	4
03238	2	4	3
03239	4	3	2
03246	1	1	1
03249	4	4	3
03250	4	1	2
03256	2	1	4
03258	2	1	1
03259	2	3	3
03270	3	1	2
03273	2	1	1
03282	1	1	1
03283	4	4	4
03285	4	3	4
03289	4	4	4
03290	3	4	2
03291	4	4	4
03298	1	1	1
03299	1	1	2
03303	4	4	3
03306	3	3	1
03311	4	1	2
03313	2	1	4
03314	4	4	4
03315	1	1	2
03316	1	1	3
03318	3	1	1
03319	1	1	1
03324	1	3	2
03325	2	4	3
03328	2	4	2
03331	4	4	1
03332	4	4	3
03334	4	4	2
03335	3	3	2
03337	2	1	2
03338	1	1	1
03339	3	3	3
03345	2	1	2
03350	4	4	3
03356	4	4	4
03358	1	1	1
03362	4	4	4
03365	3	3	1
03367	3	1	2
03370	1	3	2
03377	3	1	2
03380	4	4	4
03384	4	4	4
03385	1	1	1
03394	4	1	2
03395	3	1	1
03400	4	4	4
03402	3	4	3
03406	4	4	3
03407	4	3	2
03409	2	3	3
03412	3	4	4
03413	2	4	4
03415	3	1	4
03416	3	4	3
03419	3	4	1
03421	3	4	3
03423	2	1	1
03424	2	1	3
03428	3	4	4
03430	2	1	1
03432	4	3	3
03442	1	4	4
03443	4	4	2
03445	1	1	2
03451	1	1	1
03452	2	3	3
03453	2	1	4
03455	2	4	2
03458	2	3	2
03459	4	3	4
03461	4	1	3
03462	4	3	1
03469	2	3	3
03471	4	3	2
03475	4	4	4
03476	4	4	2
03478	1	1	1
03479	3	1	3
03480	2	4	3
03481	2	4	4
03486	4	4	4
03487	4	1	1
03491	2	4	3
03495	2	3	1
03496	4	4	3
03497	4	1	1
03498	2	1	4
03500	2	1	4
03501	3	4	3
03509	3	1	1
03515	1	3	1
03517	2	3	1
03523	3	4	4
03528	2	4	3
03533	1	1	1
03535	1	1	3
03536	4	4	3
03537	1	1	4
03538	4	1	2
03540	1	3	1
03548	1	1	1
03550	3	3	3
03551	3	4	3
03555	4	4	3
03558	1	1	2
03559	4	4	4
03560	4	4	2
03563	1	3	2
03566	2	1	4
03575	4	1	1
03580	1	1	1
03582	2	1	1
03589	2	4	4
03592	3	3	3
03595	4	4	1
03596	3	4	4
03600	3	1	1
03613	1	1	3
03614	2	4	4
03615	3	1	1
03619	4	4	4
03621	2	3	2
03630	1	1	3
03632	1	1	1
03635	3	1	3
03638	4	4	2
03639	3	1	3
03641	2	1	2
03642	2	1	3
03646	3	1	2
03649	2	1	2
03652	1	1	4
03653	2	4	4
03656	4	4	1
03657	4	4	2
03660	3	1	1
03661	3	4	3
03665	1	1	1
03668	4	4	3
03669	1	1	2
03670	3	3	2
03675	1	1	3
03676	1	3	1
03678	3	1	4
03681	3	1	3
03685	4	3	2
03686	4	1	2
03689	4	4	4
03691	1	1	1
03694	4	4	2
03701	4	4	4
03708	4	1	1
03712	3	3	2
03713	4	4	4
03715	4	3	4
03717	3	4	3
03720	3	4	2
03725	4	3	1
03727	3	3	1
03733	4	4	4
03734	3	1	1
03736	2	3	2
03737	1	1	4
03742	3	4	2
03750	2	1	2
03752	1	1	1
03757	2	1	1
03758	1	1	2
03759	1	3	3
03765	4	1	2
03774	3	1	3
03780	2	1	4
03782	2	4	3
03783	4	4	4
03784	1	3	2
03788	4	4	3
03789	4	1	4
03790	2	1	4
03791	3	4	3
03795	4	4	2
03799	3	1	2
03800	4	1	1
03801	4	3	1
03806	4	4	2
03812	2	4	4
03828	2	1	1
03833	4	1	1
03835	2	4	3
03840	2	3	4
03841	1	1	4
03844	2	1	1
03846	1	1	3
03849	4	1	1
03852	4	1	2
03855	2	1	3
03856	1	3	2
03858	4	4	3
03859	3	1	1
03863	2	1	4
03867	3	1	3
03869	3	4	1
03870	3	4	4
03873	4	3	4
03878	4	3	3
03882	4	4	3
03883	4	4	4
03887	4	4	4
03888	3	4	1
03897	1	3	1
03898	3	3	2
03899	3	4	4
03901	4	4	4
03903	4	4	1
03907	3	1	1
03908	2	1	3
03915	2	1	1
03916	3	1	1
03918	4	4	3
03927	2	1	4
03929	3	1	4
03936	4	4	3
03948	2	4	4
03951	3	1	4
03954	2	1	1
03956	2	3	2
03960	3	4	2
03962	2	3	3
03970	1	1	3
03971	2	4	2
03974	1	1	1
03977	2	1	4
03981	4	4	4
03982	3	4	4
03984	4	1	4
03985	4	4	4
03991	2	1	1
03993	2	3	2
03996	2	1	2
03999	3	1	2
04002	3	3	4
04005	3	1	1
04010	4	4	3
04014	1	3	3
04015	1	1	2
04017	2	3	3
04018	2	1	3
04019	3	1	2
04026	4	3	2
04032	4	3	4
04033	2	3	3
04035	4	4	4
04036	1	1	3
04041	3	4	2
04050	3	1	1
04052	3	4	2
04054	4	1	2
04055	1	4	3
04056	1	1	4
04057	3	4	1
04062	4	1	1
04066	4	4	4
04067	2	3	3
04072	4	4	3
04073	3	1	1
04078	2	4	2
04079	4	4	4
04083	2	1	1
04085	1	3	2
04088	2	4	3
04089	4	4	3
04090	3	3	2
04091	2	1	4
04092	2	3	3
04093	1	1	3
04097	1	1	2
04099	4	1	2
04106	4	4	3
04111	4	4	3
04115	1	3	4
04118	3	1	2
04119	3	4	3
04122	1	1	2
04123	4	3	2
04128	4	1	2
04131	2	1	4
04136	1	1	1
04143	4	1	1
04145	4	4	4
04147	3	3	2
04153	3	4	2
04155	3	3	4
04158	3	3	1
04159	3	4	3
04161	3	1	1
04165	4	4	3
04171	4	4	3
04173	2	1	1
04174	1	1	1
04177	2	3	4
04178	3	3	2
04180	4	3	1
04181	1	3	3
04182	4	4	2
04183	4	4	2
04184	4	4	4
04189	4	4	1
04194	2	1	2
04195	4	4	3
04201	2	1	1
04203	2	4	4
04204	1	1	3
04206	4	3	3
04209	2	3	4
04211	2	3	1
04215	2	1	3
04219	3	4	4
04225	3	4	4
04227	3	4	1
04229	3	1	1
04230	1	1	4
04232	3	1	1
04234	3	4	2
04235	1	1	1
04237	2	4	4
04239	1	1	1
04240	3	3	4
04247	3	4	3
04256	3	4	2
04259	2	1	3
04263	3	1	2
04264	4	4	2
04265	3	1	2
04266	1	1	4
04268	4	1	3
04272	4	4	4
04273	4	3	3
04274	4	4	4
04277	4	4	4
04278	4	3	2
04280	2	4	2
04284	1	4	2
04286	1	1	1
04289	1	1	2
04290	3	1	2
04294	3	3	4
04297	2	4	3
04298	2	1	1
04302	4	4	4
04303	4	1	3
04309	2	1	3
04320	4	4	1
04321	1	3	3
04323	4	4	2
04324	3	3	2
04326	3	1	1
04328	4	4	4
04331	2	3	3
04332	2	3	3
04334	1	1	2
04335	1	1	1
04336	4	4	1
04337	4	1	1
04340	4	1	1
04346	2	1	1
04350	1	3	4
04358	4	3	3
04361	3	3	3
04370	1	1	1
04375	2	4	4
04381	2	1	1
04383	3	4	4
04392	2	1	1
04394	4	3	3
04396	1	1	2
04401	4	4	4
04402	4	4	3
04406	3	4	3
04409	2	1	2
04410	4	4	4
04412	1	1	1
04413	4	4	2
04416	4	4	3
04420	4	4	2
04421	2	1	1
04424	4	1	2
04429	1	1	2
04431	3	4	2
04436	3	4	2
04440	4	4	3
04445	2	3	2
04448	3	4	3
04454	3	4	1
04455	4	1	2
04456	2	3	4
04459	4	4	4
04460	3	3	1
04461	4	4	2
04474	2	3	4
04476	4	4	4
04478	4	4	4
04484	2	3	2
04488	1	3	4
04489	1	1	1
04491	2	3	2
04493	4	4	4
04495	1	1	3
04503	3	4	2
04504	1	1	1
04505	3	4	2
04507	2	4	4
04508	1	1	1
04509	2	4	2
04510	2	1	1
04518	3	4	2
04520	4	4	4
04523	1	1	2
04527	3	3	3
04530	4	3	3
04532	4	4	4
04536	3	4	2
04540	2	1	1
04544	2	1	2
04547	2	1	2
04553	2	1	1
04556	3	3	4
04557	2	4	1
04560	3	1	3
04561	1	1	4
04562	2	4	2
04564	1	1	2
04566	4	3	3
04573	1	4	3
04578	1	1	1
04583	4	3	2
04584	1	1	3
04589	2	1	3
04594	1	1	4
04598	1	4	3
04601	4	4	3
04602	2	1	1
04612	4	3	4
04615	3	4	2
04626	3	3	3
04628	1	4	2
04635	2	3	4
04637	3	3	2
04641	3	4	4
04642	4	3	4
04646	2	1	1
04649	4	4	4
04650	3	1	1
04651	1	1	1
04659	2	1	2
04665	3	1	3
04667	1	1	4
04670	4	4	2
04671	4	4	1
04672	2	1	1
04674	4	1	4
04678	3	3	4
04680	2	1	1
04681	4	1	3
04683	4	4	4
04686	2	3	4
04687	1	1	3
04695	2	1	1
04699	4	4	3
04700	1	1	4
04707	2	4	2
04709	4	3	2
04711	3	3	4
04718	3	1	3
04720	2	1	1
04725	4	4	3
04729	1	1	4
04739	2	4	1
04741	3	4	4
04748	4	3	3
04751	1	1	3
04752	1	1	3
04755	4	4	3
04756	3	4	2
04760	3	3	1
04763	2	3	2
04764	2	1	3
04766	1	1	4
04772	1	1	1
04776	4	3	4
04777	4	4	2
04780	3	4	4
04784	1	1	2
04785	1	1	1
04788	3	3	2
04790	2	3	3
04798	4	3	2
04805	4	4	3
04819	2	4	1
04820	1	1	1
04825	4	4	3
04826	3	4	3
04827	4	1	3
04828	4	4	4
04830	2	4	3
04833	3	1	2
04836	4	1	1
04845	2	3	1
04846	2	1	1
04849	3	4	1
04855	2	3	2
04856	3	3	1
04857	3	3	2
04864	4	4	4
04873	1	1	3
04876	3	4	2
04879	4	3	4
04881	2	1	4
04885	2	1	4
04889	4	4	3
04893	1	3	4
04894	3	4	4
04896	1	3	2
04897	3	4	4
04898	2	1	1
04902	2	4	1
04903	4	4	4
04904	4	3	3
04906	4	4	4
04913	4	1	1
04915	3	3	3
04918	4	4	4
04919	2	3	2
04921	2	4	2
04926	3	1	3
04932	1	1	1
04935	4	3	3
04949	3	1	1
04950	2	1	2
04951	4	4	2
04953	2	1	4
04962	4	3	2
04971	4	4	3
04974	4	4	2
04979	1	1	1
04981	2	1	4
04982	2	3	4
